CSE Marine Diagnostic Report
Customer: Jim Dorman
Dealer: Coral Gables Yachts, Inc. – Holland, MI
Expected Mode: Mode 4
Submitted: 9/24/2026, 2:06:23 PM
Cap: CSE_Marine_F1EF

=== EEPROM ACTIVITY LOG ===
Firmware Version 3.2   Build 2026-07-07   Tag NS   ShipMode 4
LogIndex,TargPress,DHPressure,AHPressure,DLPressure,ALPressure,BattVoltage,AirToAdd,HeadMaxPress,PumpFailKnt,PumpRunCount,ChrgeCycCount,PumpInhFlag,ActLenDayKnt

=== CAP STATUS SNAPSHOT (a) ===
Field,Value,Raw
Battery,3.94 V,57
Charge,92%,
Panel,0.70 V,
Pressure,2.099 PSI,57
Time,00:47:30,
Mode,Mode 4 (target 3.3 PSI),4
Day High,4.721 PSI,
Day Low,0.000 PSI,
Pump Fail Count,0,
BLE Time Left,0m 00s,
Solar Charging,n/a,

=== HEAD PRESSURE TEST ===
Field,Value
Before (baseline),2.099 PSI (raw 57)
After (pumping),2.638 PSI (raw 69)
Head Pressure (delta),0.540 PSI

=== FAILURE MODE ANALYSIS ===
Field,Result,Detail
Pumping,PASS,0.540 PSI delta
Same Mode,PASS,All caps match
Correct Mode,PASS,Reads Mode 4; expected Mode 4
Triage Category,none - all checks passed,
Battery Warning,none,
Data Gaps,Charging status unavailable; No activity log days to evaluate pump run time; No activity log available for Battery Log Fault check,
