CSE Marine Diagnostic Report
Customer: Joshua William Van Howe
Dealer: Coral Gables Yachts, Inc. – Holland, MI
Expected Mode: Mode 4
Submitted: 9/25/2026, 12:10:09 PM
Cap: CSE_Marine_EED4

=== EEPROM ACTIVITY LOG ===
Firmware Version 3.2   Build 2026-07-07   Tag NS   ShipMode 4
LogIndex,TargPress,DHPressure,AHPressure,DLPressure,ALPressure,BattVoltage,AirToAdd,HeadMaxPress,PumpFailKnt,PumpRunCount,ChrgeCycCount,PumpInhFlag,ActLenDayKnt

=== CAP STATUS SNAPSHOT (a) ===
Field,Value,Raw
Battery,3.58 V,26
Charge,47%,
Panel,1.34 V,
Pressure,0.705 PSI,26
Time,00:00:00,
Mode,Mode 4 (target 3.3 PSI),4
Day High,0.000 PSI,
Day Low,0.000 PSI,
Pump Fail Count,0,
BLE Time Left,0m 00s,
Solar Charging,n/a,

=== HEAD PRESSURE TEST ===
Field,Value
Before (baseline),0.705 PSI (raw 26)
After (pumping),0.750 PSI (raw 27)
Head Pressure (delta),0.045 PSI

=== FAILURE MODE ANALYSIS ===
Field,Result,Detail
Pumping,FAIL,Zero head pressure detected (0.045 PSI delta)
Same Mode,PASS,All caps match
Correct Mode,PASS,Reads Mode 4; expected Mode 4
Triage Category,other,
Battery Warning,none,
Data Gaps,Charging status unavailable; No activity log days to evaluate pump run time; No activity log available for Battery Log Fault check,
